claim_id,chapter,section,claim,source_file,locator,citation_keys,evidence_type,confidence,status,notes
C1-106,1,1.3.4,交换参数梯度原型或压缩子空间不自动构成形式化隐私保证,DOI:10.1038/s41746-020-00323-1;DOI:10.1109/TKDE.2024.3363240,Security and privacy discussion,rieke2020future;yang2024fclsurvey,literature,confirmed,drafted,仅描述原始数据未直接传输
C1-107,1,1.3.4,无回放医学FCL需协调跨客户端全局稳定性本地可塑性通信代价和信息暴露边界,author synthesis based on section sources,Section synthesis,yang2024fclsurvey;yoon2021fedweit;dong2022glfc;saha2021gpm;rieke2020future,author_analysis,confirmed,drafted,用于形成第六章问题入口
C1-108,1,1.4,本文四项研究依次对应持续分割基准、无回放联邦持续分类、弱监督持续分割扩展与有限回放持续配准,THESIS_CONTRACT.md;SOURCE_MAP.md,Four-work positioning and chapter mapping,,author_synthesis,confirmed,drafted,四项工作共享持续学习主线，但不建立虚构的方法依赖
C1-109,1,1.4,高效涂鸦建模同时考虑有效标注比例和标注位置的空间随机性,sources/zscribble/Zscribble_MEDIA_arxiv/main_clean_new.tex,Introduction motivation and contributions,zhang2026zscribbleseg,method,confirmed,drafted,第五章 5.3.1 原始工作不表述为持续学习
C1-110,1,1.4,ZScribbleSeg通过混合遮挡和全局一致性实施监督增强,sources/zscribble/Zscribble_MEDIA_arxiv/main_clean_new.tex,Method overview and supervision augmentation sections,zhang2026zscribbleseg,method,confirmed,drafted,用于扩展可靠监督覆盖而不宣称密集标签等价
C1-111,1,1.4,ZScribbleSeg利用期望最大化估计类别混合比例并结合空间先验和形状正则化校正预测,sources/zscribble/Zscribble_MEDIA_arxiv/main_clean_new.tex,Prior-guided correction sections,zhang2026zscribbleseg,method,confirmed,drafted,不声称固定先验对所有目标普遍有效
C1-112,1,1.4,ZScribbleSeg将监督增强与先验校正统一并在多种二维和三维医学图像分割任务上验证,sources/zscribble/Zscribble_MEDIA_arxiv/main_clean_new.tex,Abstract introduction and experiment sections,zhang2026zscribbleseg,experiment_scope,confirmed,drafted,第一章只概括验证范围不写性能数值
C1-113,1,1.4,第三章基准将持续医学图像分割组织为Domain-CL Class-CL和Organ-CL三类研究场景,sources/benchmark/Benchmark_pa/main.tex,Introduction contributions and scenario definitions,wang2026benchmark,benchmark,confirmed,drafted,三类名称服务于本研究而非宣称穷尽领域分类
C1-114,1,1.4,第三章评价总体性能稳定性可塑性前向泛化参数效率和回放负担并以RMA衡量受限条件下的新任务学习能力,sources/benchmark/Benchmark_pa/main.tex,Introduction contributions and evaluation metrics,wang2026benchmark,benchmark,confirmed,drafted,RMA以独立训练参考限定可塑性解释
C1-115,1,1.4,E-FWT在Domain-CL中汇总模型对多个尚未训练域的直接表现并用于评价前向泛化,sources/benchmark/Benchmark_pa/main.tex,Generalizability metric definition,wang2026benchmark,benchmark,confirmed,drafted,保留指标原名并与前向迁移的一般概念区分
C1-116,1,1.4,统一任务定义数据划分和评价协议能够揭示正则化回放与参数隔离路线的多维取舍,sources/benchmark/Benchmark_pa/main.tex,Benchmark protocol results and discussion,wang2026benchmark,author_synthesis,confirmed,drafted,第三章是系统性实证研究而不是单一抗遗忘算法
C1-117,1,1.4,SAMCL在集中式顺序配准中结合有限经验回放与元持续学习协调当前和历史任务更新,sources/samcl/MICCAI 2024: Toward Universal Medical Image Registration/Paper-0150.tex,Introduction method and Algorithm 1,wang2024samcl,method,confirmed,drafted,第五章 5.4 的有限回放不等同完整联合训练
C1-118,1,1.4,SAMCL把锐度感知最小化嵌入元持续学习以寻求对参数扰动更不敏感的配准解,sources/samcl/MICCAI 2024: Toward Universal Medical Image Registration/Paper-0150.tex,Method and generalization study,wang2024samcl,method,confirmed,drafted,损失景观平坦性不单独保证通用注册
C1-119,1,1.4,SAMCL在脑部MR腹部CT肺部CT和腹部MR-CT三维配准任务上验证知识保持与泛化,sources/samcl/MICCAI 2024: Toward Universal Medical Image Registration/Paper-0150.tex,Materials comparison and generalization study,wang2024samcl,experiment_scope,confirmed,drafted,表述为顺序学习条件下的初步探索
C1-120,1,1.4,FedSubMerge在任务边界结合服务器返回历史与当前梯度更新客户端主梯度子空间并由服务器融合,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_main_no_appendix.tex,Introduction contributions and method overview,,method,confirmed,drafted,遵守第四章当前receive-project-update-merge逻辑
C1-121,1,1.4,FedSubMerge在本地训练中执行正交补梯度投影以降低当前更新对跨客户端历史的一阶干扰,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_main_no_appendix.tex,Projected local training and first-order analysis,,method,confirmed,drafted,不创建缺少核实元数据的FedSubMerge自引条目
C1-122,1,1.4,FedSubMerge-AD依据逐层子空间距离选择相关客户端并构建客户端特定保护子空间,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_main_no_appendix.tex,Adaptive layer-wise merging method,,method,confirmed,drafted,用于降低无差别全局保护造成的过度约束
C1-123,1,1.4,FedSubMerge从一阶近似分析保护强度与可塑性并在标签分布样本数量和多中心特征异质性条件下验证,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_main_no_appendix.tex,Theory experiments and discussion,,author_synthesis,confirmed,drafted,第四章当前实证范围限于医学图像分类
C1-124,1,1.4,FedSubMerge不调用历史原始样本但低秩梯度子空间交换不构成形式化隐私保证,sources/fedsubmerge/ Subspace Merging for Replay-Free Federated Continual Medical Image Classification 720/FedSubMerge_main_no_appendix.tex,Replay-free setting and privacy scope,,author_definition,confirmed,drafted,区分原始数据不传输与形式化隐私保护
C1-125,1,1.4,全文按照绪论、理论基础、三项研究章节和总结展望组织为连续六章,THESIS_CONTRACT.md;main.tex,Six-chapter structure and include order,,author_structure,confirmed,drafted,总结与展望为第六章；不保留空白编号
C1-126,1,1.4,第一章依次完成研究背景、研究现状、关键挑战和主要研究内容与创新点，并在1.4末尾说明六章组织结构,chapter_cards/ch01.md;chapters/ch01_introduction.tex,Chapter 1 structure and completed headings,,author_structure,confirmed,drafted,不再保留独立1.5
C1-127,1,1.4,第二章提供医学图像任务、数据不全场景与持续学习方法的理论基础,chapter_cards/ch02.md;chapters/ch02_foundations.tex,Chapter 2 card and heading skeleton,,author_structure,confirmed,drafted,2.1.1已验证，2.1.2保持queued
C1-128,1,1.4,第五章5.3.1保留ZScribbleSeg的监督增强与先验正则化弱监督分割事实,chapter_cards/ch05.md;chapters/ch05_scribble_samcl.tex,Section 5.3.1 card and chapter skeleton,,author_structure,confirmed,drafted,原始ZScribbleSeg不是持续学习算法
C1-129,1,1.4,第三章研究持续医学图像分割场景定义、多维评价和系统性实证比较,chapter_cards/ch03.md;chapters/ch03_benchmark.tex,Chapter 3 card and chapter title,,author_structure,confirmed,drafted,第三章不是单一抗遗忘算法
C1-130,1,1.4,第五章5.4研究有限回放条件下的锐度感知元持续医学图像配准,chapter_cards/ch05.md;chapters/ch05_scribble_samcl.tex,Section 5.4 card and chapter skeleton,,author_structure,confirmed,drafted,保持集中式有限回放边界
C1-131,1,1.4,第四章研究无回放联邦持续医学图像分类中的梯度子空间融合与跨中心知识保护,chapter_cards/ch04.md;chapters/ch04_fedsubmerge.tex,Chapter 4 card and chapter title,,author_structure,confirmed,drafted,不声称形式化隐私保证
C1-132,1,1.4,第六章总结主要结论、适用条件、局限性并讨论未来研究方向,chapter_cards/ch06.md;chapters/ch06_conclusion.tex,Chapter 6 card and chapter title,,author_structure,confirmed,drafted,未来方向不得写成已完成贡献
C2-001,2,2.1,医学影像智能分析的分割配准和分类任务具有不同输出空间监督单位和评价尺度,DOI:10.1016/j.media.2017.07.005,Task taxonomy and section synthesis,litjens2017survey,author_synthesis,confirmed,drafted,用于建立2.1统一任务入口
C2-002,2,2.1.1,医学图像语义分割在像素或体素网格上预测结构病灶或背景标签,DOI:10.1016/j.media.2017.07.005;DOI:10.1007/978-3-319-24574-4_28,Task definition and dense prediction formulation,litjens2017survey;ronneberger2015unet,literature,confirmed,drafted,本文主要范围为语义分割而非实例分割
C2-003,2,2.1.1,二维和三维分割可统一写在离散图像域上但距离解释必须考虑物理像素体素间距,DOI:10.1186/s12880-015-0068-x,Metric definitions and 3D evaluation conditions,taha2015metrics,author_synthesis,confirmed,drafted,各向异性数据不得直接以数组索引解释毫米距离
C2-004,2,2.1.1,分割模型在每个空间位置输出类别概率并通过最大概率得到多类标签图,author mathematical definition,Equation eq:foundations-seg-prediction,,author_definition,confirmed,drafted,二值情形允许单前景概率与阈值
C2-005,2,2.1.1,完整监督下平均交叉熵对所有有参考标签的空间位置计算类别概率损失,author mathematical definition,Equation eq:foundations-seg-ce,,author_definition,confirmed,drafted,训练损失不等同评价指标
C2-006,2,2.1.1,Dice相似系数和交并比分别基于预测区域与参考区域的交集和集合大小衡量重叠,DOI:10.1186/s12880-015-0068-x,Overlap metric definitions,taha2015metrics,metric,confirmed,drafted,空类别处理规则必须显式说明
C2-007,2,2.1.1,HD95和ASSD基于预测与参考边界之间的双向点集距离衡量边界误差,DOI:10.1186/s12880-015-0068-x,Distance metric definitions,taha2015metrics,metric,confirmed,drafted,距离应在物理坐标中计算
C2-008,2,2.1.1,区域重叠指标和边界距离指标对目标大小局部误差及离群点具有不同敏感性,DOI:10.1186/s12880-015-0068-x,Metric analysis and selection guidelines,taha2015metrics,literature,confirmed,drafted,不以单一指标覆盖全部任务需求
C2-009,2,2.1.1,多类医学图像分割评价需要说明逐类逐样本或全局聚合方式,author evaluation definition,Section metric interpretation,taha2015metrics,author_analysis,confirmed,drafted,用于保证不同实验结果可解释
